sheet,row,weapon,type,missing,tier,rank
Traces,7,Acasia's Dejection,perk_2,Chaos Reshaped Incandescent Detonator Beam,A,5.0
Traces,9,Incisor,perk_2,Attrition Orbs Hatchling,A,7.0
Traces,10,Action Item,perk_1,Deconstruct Demolitionist Rimestealer,A,8.0
Traces,10,Action Item,perk_2,Crystalline Corpsebloom Detonator Beam Headstone,A,8.0
HGLs,3,VS Chill Inhibitor,perk_1,Envious Arsenal Cascade Point Chill Clip,S,1.0
HGLs,3,VS Chill Inhibitor,perk_2,Aggregate Charge Elemental Honing Surrounded,S,1.0
HGLs,4,Edge Transit BRAVE version,weapon,Edge Transit BRAVE version,S,2.0
HGLs,5,The Ever-Present,perk_2,Aggregate Charge Bait and Switch Elemental Honing,S,3.0
HGLs,6,Koraxis's Distress,perk_1,Envious Arsenal Chain Reaction,S,4.0
HGLs,6,Koraxis's Distress,perk_2,Bait and Switch Chaos Reshaped Surrounded,S,4.0
HGLs,7,Outrageous Fortune,perk_1,Envious Arsenal Incandescent,S,5.0
HGLs,7,Outrageous Fortune,perk_2,Bait and Switch Explosive Light Chain Reaction,S,5.0
HGLs,8,Love and Death,perk_1,Envious Arsenal Cascade Point Impromptu Ammunition,S,6.0
HGLs,8,Love and Death,perk_2,Aggregate Charge Elemental Honing Chain Reaction,S,6.0
HGLs,9,Canis Major,perk_1,Reconstruction Incandescent Rampage,A,7.0
HGLs,9,Canis Major,perk_2,Aggregate Charge Bait and Switch Chain Reaction,A,7.0
HGLs,10,Doomsday,perk_2,Bait and Switch Explosive Light Chain Reaction,A,8.0
HGLs,11,Bitter/Sweet,perk_2,Bait and Switch Cascade Point Explosive Light,A,9.0
HGLs,12,Wicked Sister,perk_2,Bait and Switch Cascade Point Explosive Light,A,10.0
HGLs,13,Cataphract GL3,perk_1,Envious Arsenal Auto-Loading Holster,A,11.0
HGLs,13,Cataphract GL3,perk_2,Bait and Switch Explosive Light,A,11.0
HGLs,14,Dimensional Hypotrochoid,perk_1,Envious Arsenal Field Prep,A,12.0
HGLs,14,Dimensional Hypotrochoid,perk_2,Bait and Switch Crystalline Corpsebloom Chain Reaction,A,12.0
LFRs,3,Eyes Unveiled,perk_1,Fourth Time's the Charm Mega Kill Clip,S,1.0
LFRs,4,Cataclysmic,perk_2,Aggregate Charge Elemental Honing Bait and Switch,S,2.0
LFRs,5,Briar's Contempt,perk_2,Aggregate Charge Chaos Reshaped Surrounded,S,3.0
LFRs,6,Scintillation,perk_1,Rewind Rounds Cornered,S,4.0
LFRs,6,Scintillation,perk_2,Bait and Switch Surrounded,S,4.0
LFRs,7,Mistral Lift,perk_1,Envious Arsenal Reconstruction Withering Gaze,S,5.0
LFRs,7,Mistral Lift,perk_2,Bait and Switch Precision Instrument,S,5.0
LFRs,8,Stormchaser,perk_1,Auto-Loading Holster Clown Cartridge,A,6.0
LFRs,8,Stormchaser,perk_2,Aggregate Charge Elemental Honing,A,6.0
LFRs,9,Boomslang-4fr,perk_1,Envious Arsenal Rapid Hit,A,7.0
LFRs,9,Boomslang-4fr,perk_2,Precision Instrument Reservoir Burst,A,7.0
LFRs,10,Doomed Petitioner,perk_1,Envious Assassin Reconstruction,A,8.0
LFRs,10,Doomed Petitioner,perk_2,Surrounded Precision Instrument,A,8.0
LMGs,3,Song of Ir Yût,perk_1,Demolitionist Reconstruction Jolting Feedback,S,1.0
LMGs,3,Song of Ir Yût,perk_2,Mega Kill Clip High Ground Bait and Switch,S,1.0
LMGs,4,Qua Vinctus IV,perk_1,Demolitionist Hatchling Slice,S,2.0
LMGs,4,Qua Vinctus IV,perk_2,Meganeura Killing Tally,S,2.0
LMGs,5,Thermal Erosion,perk_1,Demolitionist Incandescent,S,3.0
LMGs,5,Thermal Erosion,perk_2,Meganeura Burning Ambition Mega Kill Clip,S,3.0
LMGs,6,Pro Memoria,perk_1,Demolitionist Reconstruction Tear,S,4.0
LMGs,6,Pro Memoria,perk_2,Desperate Measures Bait and Switch Mega Kill Clip,S,4.0
LMGs,7,Circular Logic,perk_1,Firefly Demolitionist Fourth Time's the Charm,S,5.0
LMGs,7,Circular Logic,perk_2,Mega Kill Clip Hatchling Desperate Measures,S,5.0
LMGs,8,Ulterior Observation,perk_1,Demolitionist Headstone Envious Arsenal,S,6.0
LMGs,8,Ulterior Observation,perk_2,Dragonfly Rimestealer Killing Tally,S,6.0
LMGs,9,Corrective Measure,perk_1,Destabilizing Rounds Firefly Demolitionist,S,7.0
LMGs,9,Corrective Measure,perk_2,One for All Demoralize Killing Tally,S,7.0
LMGs,10,Chain of Command,perk_1,Headstone Overflow,S,8.0
LMGs,10,Chain of Command,perk_2,Meganeura Demolitionist Desperate Measures,S,8.0
LMGs,11,Bane of Sorrow,perk_1,Destabilizing Rounds Dimensional Shift Collective Demolition,S,9.0
LMGs,11,Bane of Sorrow,perk_2,Mega Kill Clip Meganeura Killing Tally,S,9.0
LMGs,12,Qullim's Terminus,perk_2,Mega Kill Clip Crystalline Corpsebloom Headstone,S,10.0
LMGs,13,Terminus Horizon RotN version,weapon,Terminus Horizon RotN version,A,11.0
LMGs,14,Seventh Seraph SAW,perk_1,Reconstruction Trickle Charge,A,12.0
LMGs,14,Seventh Seraph SAW,perk_2,Meganeura Mega Kill Clip Rolling Storm,A,12.0
LMGs,15,Terminus Horizon,perk_1,Meganeura Reconstruction Fourth Time's the Charm,A,13.0
LMGs,15,Terminus Horizon,perk_2,Mega Kill Clip Rolling Storm,A,13.0
LMGs,16,Commemoration,perk_1,Reconstruction Dragonfly Subsistence,A,14.0
LMGs,16,Commemoration,perk_2,Killing Tally Repulsor Brace Redirection,A,14.0
LMGs,17,DIABLERETS 06,perk_1,Auto-Loading Holster Hatchling,A,15.0
LMGs,17,DIABLERETS 06,perk_2,Meganeura Redirection Killing Tally,A,15.0
LMGs,18,Avalanche,perk_1,Auto-Loading Holster Subsistence Dragonfly,A,16.0
LMGs,18,Avalanche,perk_2,Incandescent Cascade Point Golden Tricorn,A,16.0
LMGs,19,Unwavering Duty,perk_1,Incandescent Fourth Time's the Charm Auto-Loading Holster,A,17.0
LMGs,19,Unwavering Duty,perk_2,Killing Tally Target Lock Burning Ambition,A,17.0
LMGs,20,Temporal Clause,perk_1,Demolitionist Meganeura Incandescent,A,18.0
LMGs,20,Temporal Clause,perk_2,Mega Kill Clip Burning Ambition Killing Tally,A,18.0
LMGs,21,Hammerhead,perk_1,Demolitionist Destabilizing Rounds Dimensional Shift,A,19.0
LMGs,21,Hammerhead,perk_2,Mega Kill Clip Desperate Measures,A,19.0
LMGs,22,Dawn Far Off,perk_1,Burning Ambition Impromptu Ammunition Subsistence,A,20.0
LMGs,22,Dawn Far Off,perk_2,Incandescent Meganeura Redirection,A,20.0
LMGs,23,Speleologist,perk_1,Envious Assassin Heal Clip Deconstruct,A,21.0
LMGs,23,Speleologist,perk_2,Incandescent Killing Tally One For All,A,21.0
LMGs,24,Archon's Thunder,perk_1,Rimestealer Air Trigger Fourth Time's the Charm,A,22.0
LMGs,24,Archon's Thunder,perk_2,Headstone Desperate Measures Killing Tally,A,22.0
LMGs,25,Watchful Eye,perk_1,Overflow Field Prep,A,23.0
LMGs,25,Watchful Eye,perk_2,Jolting Feedback Killing Tally Rolling Storm,A,23.0
Rockets,3,Hezen Vengeance,perk_1,Envious Arsenal Cluster Bomb Collective Demolition,S,1.0
Rockets,3,Hezen Vengeance,perk_2,Bait and Switch Aggregate Charge Bipod,S,1.0
Rockets,4,Cynosure,perk_2,Aggregate Charge Bait and Switch Bipod,S,2.0
Rockets,5,The Hothead,perk_2,Aggregate Charge Elemental Honing Bipod,S,3.0
Rockets,6,The When and Where,perk_1,Clown Cartridge Reconstruction Overflow,S,4.0
Rockets,6,The When and Where,perk_2,Bait and Switch Elemental Honing Bipod,S,4.0
Rockets,7,Crux Celeritas IV,perk_1,Reconstruction Clown Cartridge,S,5.0
Rockets,7,Crux Celeritas IV,perk_2,Aggregate Charge Elemental Honing Bipod,S,5.0
Rockets,8,Bellowing Giant,perk_2,Aggregate Charge Reaper's Tithe Bipod,S,6.0
Rockets,9,Roar of the Bear,perk_1,Explosive Light Reconstruction,S,7.0
Rockets,9,Roar of the Bear,perk_2,Reaper's Tithe Bipod,S,7.0
Rockets,10,Apex Predator,perk_1,Reconstruction Cluster Bomb Chain Reaction,S,8.0
Rockets,10,Apex Predator,perk_2,Bait and Switch Reaper's Tithe Bipod,S,8.0
Rockets,11,Cold Comfort RotN version,weapon,Cold Comfort RotN version,A,9.0
Rockets,12,Heretic,perk_1,Envious Arsenal Cluster Bomb,A,11.0
Rockets,12,Heretic,perk_2,Explosive Light Gear Shift Bipod,A,11.0
Rockets,13,Tomorrow's Answer,perk_1,Envious Arsenal Air Trigger,A,10.0
Rockets,13,Tomorrow's Answer,perk_2,Bait and Switch Explosive Light Bipod,A,10.0
Rockets,14,Bad Omens,perk_1,Bipod Auto-Loading Holster,A,12.0
Rockets,14,Bad Omens,perk_2,Elemental Honing Bait and Switch Explosive Light,A,12.0
Rockets,15,Red Herring,perk_1,Reconstruction Cluster Bomb,A,13.0
Rockets,16,Cold Comfort,perk_1,Envious Assassin Reconstruction Vorpal Weapon,A,14.0
Rockets,16,Cold Comfort,perk_2,Aggregate Charge Reaper's Tithe Bipod,A,14.0
Swords,3,Zephyr,perk_1,Surrounded Cold Steel Whirlwind Blade,S,1.0
Swords,3,Zephyr,perk_2,Surrounded Cold Steel Whirlwind Blade,S,1.0
Swords,4,Synanceia,perk_1,Relentless Strikes Attrition Orbs Sharp Harvest,S,2.0
Swords,4,Synanceia,perk_2,Elemental Honing Eager Edge Burning Ambition,S,2.0
Swords,5,The Slammer,perk_1,Eager Edge Chain Reaction Relentless Strikes,S,3.0
Swords,5,The Slammer,perk_2,Cold Steel Chaos Reshaped Surrounded,S,3.0
Swords,6,False Idols,perk_1,Relentless Strikes Attrition Orbs Eager Edge,S,4.0
Swords,6,False Idols,perk_2,Bait and Switch Surrounded Elemental Honing,S,4.0
Swords,7,Sullen Claw,perk_1,Eager Edge Vorpal Weapon Relentless Strikes,S,5.0
Swords,7,Sullen Claw,perk_2,Assassin's Blade Whirlwind Blade Destabilizing Rounds,S,5.0
Swords,8,Terciopelo-4bl,perk_1,Relentless Strikes Burning Ambition Eager Edge,S,6.0
Swords,8,Terciopelo-4bl,perk_2,Chaos Reshaped Aggregate Charge Whirlwind Blade,S,6.0
Swords,9,Bequest,perk_1,Relentless Strikes Jolting Feedback,S,7.0
Swords,9,Bequest,perk_2,Surrounded Elemental Honing Redirection,S,7.0
Swords,10,Aurora Dawn,perk_1,Sharp Harvest Flash Counter Rimestealer,A,8.0
Swords,10,Aurora Dawn,perk_2,Whirlwind Blade Elemental Honing Cold Steel,A,8.0
Swords,11,Summum Bonum,perk_1,Relentless Strikes Attrition Orbs Deconstruct,A,9.0
Swords,11,Summum Bonum,perk_2,Chaos Reshaped Whirlwind Blade Surrounded,A,9.0
Swords,12,Abyssal Edge,perk_1,Relentless Strikes Flash Counter,A,10.0
Swords,12,Abyssal Edge,perk_2,Elemental Honing Surrounded Redirection,A,10.0
Swords,14,Falling Guillotine BRAVE version,weapon,Falling Guillotine BRAVE version,A,12.0
Swords,15,Ill Omen,perk_1,Relentless Strikes Attrition Orbs,A,13.0
Swords,15,Ill Omen,perk_2,Whirlwind Blade Surrounded,A,13.0
Swords,16,Nasreddin,perk_1,Relentless Strikes Sharp Harvest,A,14.0
Swords,16,Nasreddin,perk_2,Surrounded Whirlwind Blade Eager Edge,A,14.0
Swords,17,Sola's Scar,perk_1,Relentless Strikes Eager Edge,A,15.0
Swords,17,Sola's Scar,perk_2,Elemental Honing Whirlwind Blade Redirection,A,15.0
Swords,18,Chivalric Fire,perk_1,Relentless Strikes Sharp Harvest Collective Demolition,A,16.0
Swords,18,Chivalric Fire,perk_2,Destabilizing Rounds Whirlwind Blade Eager Edge,A,16.0
Swords,19,Night Terror,perk_1,Relentless Strikes Eager Edge,A,17.0
Swords,19,Night Terror,perk_2,Aggregate Charge Elemental Honing Whirlwind Blade,A,17.0
Swords,20,Hardline Cut,perk_1,Relentless Strikes Attrition Orbs Sharp Harvest,A,18.0
Swords,20,Hardline Cut,perk_2,Whirlwind Blade Surrounded Eager Edge,A,18.0
Swords,21,Abide the Return,perk_1,Relentless Strikes Sharp Harvest,A,19.0
Swords,21,Abide the Return,perk_2,Whirlwind Blade Elemental Honing Eager Edge,A,19.0
Swords,22,The Other Half,perk_1,Eager Edge Relentless Strikes,A,20.0
Swords,22,The Other Half,perk_2,Surrounded Frenzy Whirlwind Blade,A,20.0
Swords,23,Eighty-Six,perk_1,Relentless Strikes Sharp Harvest Slice,A,21.0
Swords,23,Eighty-Six,perk_2,Elemental Honing Redirection Attrition Orbs,A,21.0
Swords,25,Temptation's Hook,perk_1,Relentless Strikes Attrition Orbs,A,23.0
Swords,26,Stryker's Sure-Hand,perk_1,Relentless Strikes Sharp Harvest,A,24.0
Swords,26,Stryker's Sure-Hand,perk_2,Whirlwind Blade Surrounded Redirection,A,24.0
